id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
7d763478-1246-4949-8268-046728c79ccb	2023-11-17T21:51:28+00:00	1	beads	manual	chl_small	pe						
7d763478-1246-4949-8268-046728c79ccb	2023-11-17T21:51:28+00:00	2	synecho	manual	fsc_small	pe						
7d763478-1246-4949-8268-046728c79ccb	2023-11-17T21:51:28+00:00	3	croco	manual	chl_small	pe						
7d763478-1246-4949-8268-046728c79ccb	2023-11-17T21:51:28+00:00	4	prochloro	manual	fsc_small	chl_small						
7d763478-1246-4949-8268-046728c79ccb	2023-11-17T21:51:28+00:00	5	picoeuk	manual	fsc_small	chl_small						
b5cbf9c8-34cd-4012-ae7f-09de3bc69d1b	2023-11-17T21:57:22+00:00	1	beads	manual	chl_small	pe						
b5cbf9c8-34cd-4012-ae7f-09de3bc69d1b	2023-11-17T21:57:22+00:00	2	synecho	manual	fsc_small	pe						
b5cbf9c8-34cd-4012-ae7f-09de3bc69d1b	2023-11-17T21:57:22+00:00	3	croco	manual	chl_small	pe						
b5cbf9c8-34cd-4012-ae7f-09de3bc69d1b	2023-11-17T21:57:22+00:00	4	prochloro	manual	fsc_small	chl_small						
b5cbf9c8-34cd-4012-ae7f-09de3bc69d1b	2023-11-17T21:57:22+00:00	5	picoeuk	manual	fsc_small	chl_small						
92e6109e-7011-43ec-8f07-2f02d2346327	2023-11-17T22:01:13+00:00	1	beads	manual	chl_small	pe						
92e6109e-7011-43ec-8f07-2f02d2346327	2023-11-17T22:01:13+00:00	2	synecho	manual	fsc_small	pe						
92e6109e-7011-43ec-8f07-2f02d2346327	2023-11-17T22:01:13+00:00	3	croco	manual	chl_small	pe						
92e6109e-7011-43ec-8f07-2f02d2346327	2023-11-17T22:01:13+00:00	4	prochloro	manual	fsc_small	chl_small						
92e6109e-7011-43ec-8f07-2f02d2346327	2023-11-17T22:01:13+00:00	5	picoeuk	manual	fsc_small	chl_small						
db8ca48c-7a06-4bf4-9fad-07e5bf3511c7	2023-11-17T22:03:32+00:00	1	beads	manual	chl_small	pe						
db8ca48c-7a06-4bf4-9fad-07e5bf3511c7	2023-11-17T22:03:32+00:00	2	synecho	manual	fsc_small	pe						
db8ca48c-7a06-4bf4-9fad-07e5bf3511c7	2023-11-17T22:03:32+00:00	3	croco	manual	chl_small	pe						
db8ca48c-7a06-4bf4-9fad-07e5bf3511c7	2023-11-17T22:03:32+00:00	4	prochloro	manual	fsc_small	chl_small						
db8ca48c-7a06-4bf4-9fad-07e5bf3511c7	2023-11-17T22:03:32+00:00	5	picoeuk	manual	fsc_small	chl_small						
19f372da-0c89-42dc-b148-e8bd883b66de	2023-11-17T22:08:37+00:00	1	beads	manual	chl_small	pe						
19f372da-0c89-42dc-b148-e8bd883b66de	2023-11-17T22:08:37+00:00	2	synecho	manual	fsc_small	pe						
19f372da-0c89-42dc-b148-e8bd883b66de	2023-11-17T22:08:37+00:00	3	croco	manual	chl_small	pe						
19f372da-0c89-42dc-b148-e8bd883b66de	2023-11-17T22:08:37+00:00	4	prochloro	auto	fsc_small	chl_small	1.5	0.75	0	1	0.975	1.0
19f372da-0c89-42dc-b148-e8bd883b66de	2023-11-17T22:08:37+00:00	5	picoeuk	manual	fsc_small	chl_small						
8e031441-081d-4d97-bde9-4e4af90c3ea6	2023-11-17T22:11:44+00:00	1	beads	manual	chl_small	pe						
8e031441-081d-4d97-bde9-4e4af90c3ea6	2023-11-17T22:11:44+00:00	2	synecho	manual	fsc_small	pe						
8e031441-081d-4d97-bde9-4e4af90c3ea6	2023-11-17T22:11:44+00:00	3	croco	manual	chl_small	pe						
8e031441-081d-4d97-bde9-4e4af90c3ea6	2023-11-17T22:11:44+00:00	4	prochloro	manual	fsc_small	chl_small						
8e031441-081d-4d97-bde9-4e4af90c3ea6	2023-11-17T22:11:44+00:00	5	picoeuk	manual	fsc_small	chl_small						
6562f8db-f4a3-4a1f-8a77-df588bef3953	2023-11-17T22:20:46+00:00	1	beads	manual	chl_small	pe						
6562f8db-f4a3-4a1f-8a77-df588bef3953	2023-11-17T22:20:46+00:00	2	synecho	manual	fsc_small	pe						
6562f8db-f4a3-4a1f-8a77-df588bef3953	2023-11-17T22:20:46+00:00	3	croco	manual	chl_small	pe						
6562f8db-f4a3-4a1f-8a77-df588bef3953	2023-11-17T22:20:46+00:00	4	prochloro	manual	fsc_small	chl_small						
6562f8db-f4a3-4a1f-8a77-df588bef3953	2023-11-17T22:20:46+00:00	5	picoeuk	manual	fsc_small	chl_small						
a2809de4-7a06-4879-a8a2-5f490272c26a	2023-11-17T22:24:00+00:00	1	beads	manual	chl_small	pe						
a2809de4-7a06-4879-a8a2-5f490272c26a	2023-11-17T22:24:00+00:00	2	synecho	manual	fsc_small	pe						
