pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads				2868.233926106289	54.37011209433525		1	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				1165.2070087172276	21.397995443771983		2	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				351.73856489116747	12.465369500068542		3	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				229.59522239625625	16.754120388030575		4	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				234.39775683274496	37.38085016422327		5	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				315.1002325714087	96.59442995323819		6	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				650.7266337468081	199.94119914427228		7	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				1328.6453377102523	476.69864059395536		8	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				1474.4434440147477	879.2993995508332		9	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				2597.271602787639	917.0786595774085		10	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				805.6429917426141	2574.6816338934937		1	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				379.80780475961365	1016.9194851384345		2	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				202.96420741622197	642.9356778715006		3	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				124.04884927647925	1389.2190751470425		4	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				157.74547650064844	2967.468548276068		5	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				362.4937108576879	3335.6471963044655		6	202d9a83-58ec-44a7-a0b4-0edc107acd70
croco				566.4464017446162	3338.6427268789853		7	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	3396.9205055335333				3686.392382962977		1	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	43.71777052853241				3998.400707720221		2	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	8.355936497219576				826.7729683073801		3	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	4.627563130547878				164.19044817048652		4	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	4.22506063147434				59.275161747995206		5	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	101.52067452276614				5.472170300148922		6	202d9a83-58ec-44a7-a0b4-0edc107acd70
picoeuk	3674.7014915091486				385.8005348334011		7	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	70.76840364224954			519.8372291495662			1	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	19.077790142025265			287.88733480572074			2	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	8.442633555720251			97.64410247817025			3	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	8.332184039376783			9.372271707385867			4	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	17.94111990504104			4.760142404045349			5	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	62.288500003371794			3.1023785240391173			6	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	184.4122439197011			4.0098156500198066			7	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	422.09349886657293			6.6787144921497035			8	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	616.6995738718304			16.284886919999344			9	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	562.1625382138183			83.59789926059769			10	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	408.8962404079066			259.8562775494232			11	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	240.19667789679454			618.8363623281124			12	202d9a83-58ec-44a7-a0b4-0edc107acd70
synecho	123.80942719359125			667.4217227296097			13	202d9a83-58ec-44a7-a0b4-0edc107acd70
beads				2612.502225306502	332.7475290250676		1	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				2225.5501431479674	156.42035673433938		2	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				1058.7220368854905	47.6937459411115		3	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				482.1617734846369	15.452811593019149		4	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				197.90306917629877	12.437554419532828		5	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				143.81848641702913	18.587469272936893		6	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				158.2880186254158	36.52490029033067		7	297e9f34-2156-4bec-86d2-c6182a4c3755
beads				315.69730660314866	110.04946312904363		8	297e9f34-2156-4bec-86d2-c6182a4c3755
