pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	2559.34585097164			3585.8469759368786			1	15044f90-5743-404e-aa13-4a3f4775d7db
beads	480.46138458509523			3355.4195341508052			2	15044f90-5743-404e-aa13-4a3f4775d7db
beads	312.68296028869355			2695.2200528572816			3	15044f90-5743-404e-aa13-4a3f4775d7db
beads	208.20216580865892			1836.2912217258029			4	15044f90-5743-404e-aa13-4a3f4775d7db
beads	141.06348862155883			1117.540745095956			5	15044f90-5743-404e-aa13-4a3f4775d7db
beads	125.22979019122383			640.2877574687021			6	15044f90-5743-404e-aa13-4a3f4775d7db
beads	108.77920354250236			273.6062878337661			7	15044f90-5743-404e-aa13-4a3f4775d7db
beads	108.54264329451908			234.479787889388			8	15044f90-5743-404e-aa13-4a3f4775d7db
beads	111.6385403629795			214.74827062596893			9	15044f90-5743-404e-aa13-4a3f4775d7db
beads	141.94221113039984			200.14686226426429			10	15044f90-5743-404e-aa13-4a3f4775d7db
beads	202.761022496475			231.25521365128546			11	15044f90-5743-404e-aa13-4a3f4775d7db
beads	287.4047531061941			312.1522217956364			12	15044f90-5743-404e-aa13-4a3f4775d7db
beads	482.0759429279806			477.7835992400818			13	15044f90-5743-404e-aa13-4a3f4775d7db
beads	1399.132085244195			2327.6704921262426			14	15044f90-5743-404e-aa13-4a3f4775d7db
beads	3548.114638762664			2832.0948839268244			15	15044f90-5743-404e-aa13-4a3f4775d7db
croco	2327.0558285258976			862.0225331790687			1	15044f90-5743-404e-aa13-4a3f4775d7db
croco	939.0996413404393			702.4451112036472			2	15044f90-5743-404e-aa13-4a3f4775d7db
croco	516.9313291211878			548.9989735322112			3	15044f90-5743-404e-aa13-4a3f4775d7db
croco	345.85243705902144			362.57940448311507			4	15044f90-5743-404e-aa13-4a3f4775d7db
croco	196.5901439882736			139.2994590978353			5	15044f90-5743-404e-aa13-4a3f4775d7db
croco	168.89257538187033			81.46256566506547			6	15044f90-5743-404e-aa13-4a3f4775d7db
croco	156.03867176861866			49.417972130964706			7	15044f90-5743-404e-aa13-4a3f4775d7db
croco	193.00292928462656			32.344101957750944			8	15044f90-5743-404e-aa13-4a3f4775d7db
croco	285.6357087275574			25.68701246612267			9	15044f90-5743-404e-aa13-4a3f4775d7db
croco	625.0830258162347			28.835839086712376			10	15044f90-5743-404e-aa13-4a3f4775d7db
croco	1655.5402970268553			47.10519825048606			11	15044f90-5743-404e-aa13-4a3f4775d7db
croco	2475.085851530673			70.26060213771999			12	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	3325.567025386797				3239.9747992489933		1	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	38.55479273940745				3713.6156097026264		2	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	22.399332873964237				2269.834639167025		3	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	12.166324022078697				1143.1972455621676		4	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	8.66632200375056				564.7383586127244		5	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	8.504239555765215				369.79323373524625		6	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	5.540069373932868				191.2844554271066		7	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	4.151898284083686				75.95619332889316		8	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	4.159016951452029				38.424843104197755		9	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	8.017334373383537				32.45163395016588		10	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	61.78396587605685				11.296846371615334		11	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	176.201130556746				5.607584140329058		12	15044f90-5743-404e-aa13-4a3f4775d7db
picoeuk	3255.576386720705				5.50251155053614		13	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	108.33752504669131			459.07863768322966			1	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	57.677692666452565			479.3891590644436			2	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	29.16767373080063			403.0075796189609			3	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	17.152538351857025			262.7728094070463			4	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	10.551534275890262			146.41025537603392			5	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	7.676016051087988			61.459359287278915			6	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	5.012496371320262			25.44431004036937			7	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	4.230123465615617			12.225258123481225			8	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	5.382207708044574			4.974252632335479			9	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	9.94776747392984			3.3543722494269335			10	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	21.119133444154716			4.577344081664295			11	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	142.8264074386986			20.785928692523196			12	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	238.75779255537535			40.19362834639821			13	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	289.6495637522889			69.74593989325628			14	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	287.94890398419506			116.2510807675647			15	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	285.340231181567			151.11383378263915			16	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	213.85037231860818			270.65382427166935			17	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	146.31414138440374			385.36884602384055			18	15044f90-5743-404e-aa13-4a3f4775d7db
synecho	110.59951708966031			443.98047786916663			19	15044f90-5743-404e-aa13-4a3f4775d7db
beads	2673.7210664733157			3643.6412795180277			1	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	293.98200663243495			3468.5346781102908			2	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	232.7173577069194			2861.559032973821			3	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	173.07858889728163			2228.81425918702			4	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	139.64590591242668			1416.6377448838937			5	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	133.34818474480807			783.2807427341108			6	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	136.72152419667592			524.8206601279069			7	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	158.87647242430265			415.7765044358466			8	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	294.5806609700181			389.37809203524955			9	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	423.52844396255205			476.4554092445624			10	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	555.772719482861			583.526392041847			11	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	749.2817134342868			847.1089491152593			12	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	1055.5362693395475			1490.6008599808242			13	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	1277.7415083370574			2349.453858704681			14	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	3504.8202533914605			3178.2444635221036			15	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	3043.4381084893034			1307.2345154388736			1	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	644.6120784652815			802.5225396415469			2	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	426.66892984590885			499.06413395654033			3	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	296.84973510968126			309.1587296116058			4	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	276.0741827115561			191.98205994818468			5	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	332.11094777461153			106.7272306806283			6	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	753.518786794012			56.63615184205493			7	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	2077.3146668944346			54.65633997747705			8	7e5701bd-a637-4e2d-8935-22f480a6c179
croco	5435.824698528879			220.03940604288377			9	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	3534.969536776684				3558.3103120131073		1	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	39.32748740747535				3075.3644131714123		2	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	9.391946802398275				712.9519570669827		3	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	8.968710878058385				104.36176972710052		4	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	10.86838107069445				58.05645617993755		5	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	90.48955898964248				9.03856857773812		6	7e5701bd-a637-4e2d-8935-22f480a6c179
picoeuk	3773.011337361318				74.5329576280714		7	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	43.23469294803271			452.6361194291416			1	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	21.630217522625248			386.8847118469825			2	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	9.917281752831654			159.61189330991778			3	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	5.779394445391415			52.38553869450956			4	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	5.5727896689794285			28.98545008459645			5	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	5.502236614133727			16.45598790408813			6	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	6.33840572596916			10.978082016234843			7	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	8.859906319624548			7.676947558228659			8	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	19.50207334303933			5.423936390066449			9	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	46.131259957470085			5.9896814647434855			10	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	87.19554436180604			9.63139304791689			11	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	179.96995457712134			21.65678958662928			12	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	322.1758295912519			36.66840409731256			13	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	407.1363933395167			60.69209618380959			14	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	436.8695885809946			92.74360196476769			15	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	255.737525677261			295.50096672151074			16	7e5701bd-a637-4e2d-8935-22f480a6c179
synecho	79.13737390253722			458.22744827647125			17	7e5701bd-a637-4e2d-8935-22f480a6c179
beads	3740.564821000543			3915.1823131674914			1	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	437.04112978806927			3531.3631853823076			2	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	298.6882319752691			2874.3534506831065			3	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	213.34724109628146			1814.2731057074152			4	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	197.48322072271657			1054.0455370541786			5	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	202.94925648472883			662.0379851064231			6	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	291.12120136026215			640.4477376556587			7	beb80ebe-e1db-4730-87e3-4024e7fe8131
