id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
02287c2c-8350-44c2-b528-6b736a6d3cac	2022-10-25T16:40:38+00:00	1	beads	manual	chl_small	pe						
02287c2c-8350-44c2-b528-6b736a6d3cac	2022-10-25T16:40:38+00:00	2	synecho	manual	fsc_small	pe						
02287c2c-8350-44c2-b528-6b736a6d3cac	2022-10-25T16:40:38+00:00	3	croco	manual	chl_small	pe						
02287c2c-8350-44c2-b528-6b736a6d3cac	2022-10-25T16:40:38+00:00	4	prochloro	manual	fsc_small	chl_small						
02287c2c-8350-44c2-b528-6b736a6d3cac	2022-10-25T16:40:38+00:00	5	picoeuk	manual	fsc_small	chl_small						
34f75ad9-d431-45b7-880c-fe2ae330ca7c	2022-10-25T16:44:36+00:00	1	beads	manual	chl_small	pe						
34f75ad9-d431-45b7-880c-fe2ae330ca7c	2022-10-25T16:44:36+00:00	2	synecho	manual	fsc_small	pe						
34f75ad9-d431-45b7-880c-fe2ae330ca7c	2022-10-25T16:44:36+00:00	3	croco	manual	chl_small	pe						
34f75ad9-d431-45b7-880c-fe2ae330ca7c	2022-10-25T16:44:36+00:00	4	prochloro	manual	fsc_small	chl_small						
34f75ad9-d431-45b7-880c-fe2ae330ca7c	2022-10-25T16:44:36+00:00	5	picoeuk	manual	fsc_small	chl_small						
ebe1a1ae-2279-4beb-9442-309250f6c12a	2022-10-25T17:35:59+00:00	1	beads	manual	chl_small	pe						
ebe1a1ae-2279-4beb-9442-309250f6c12a	2022-10-25T17:35:59+00:00	2	synecho	manual	fsc_small	pe						
ebe1a1ae-2279-4beb-9442-309250f6c12a	2022-10-25T17:35:59+00:00	3	croco	manual	chl_small	pe						
ebe1a1ae-2279-4beb-9442-309250f6c12a	2022-10-25T17:35:59+00:00	4	prochloro	manual	fsc_small	chl_small						
ebe1a1ae-2279-4beb-9442-309250f6c12a	2022-10-25T17:35:59+00:00	5	picoeuk	manual	fsc_small	chl_small						
c5fba4b7-9d0e-49f5-b83b-8c4989e2d74e	2022-10-25T17:38:40+00:00	1	beads	manual	chl_small	pe						
c5fba4b7-9d0e-49f5-b83b-8c4989e2d74e	2022-10-25T17:38:40+00:00	2	synecho	manual	fsc_small	pe						
c5fba4b7-9d0e-49f5-b83b-8c4989e2d74e	2022-10-25T17:38:40+00:00	3	croco	manual	chl_small	pe						
c5fba4b7-9d0e-49f5-b83b-8c4989e2d74e	2022-10-25T17:38:40+00:00	4	prochloro	manual	fsc_small	chl_small						
c5fba4b7-9d0e-49f5-b83b-8c4989e2d74e	2022-10-25T17:38:40+00:00	5	picoeuk	manual	fsc_small	chl_small						
24e04bb5-6bc3-40f3-ba52-5f6e55a71041	2022-10-25T17:41:23+00:00	1	beads	manual	chl_small	pe						
24e04bb5-6bc3-40f3-ba52-5f6e55a71041	2022-10-25T17:41:23+00:00	2	synecho	manual	fsc_small	pe						
24e04bb5-6bc3-40f3-ba52-5f6e55a71041	2022-10-25T17:41:23+00:00	3	croco	manual	chl_small	pe						
24e04bb5-6bc3-40f3-ba52-5f6e55a71041	2022-10-25T17:41:23+00:00	4	prochloro	manual	fsc_small	chl_small						
24e04bb5-6bc3-40f3-ba52-5f6e55a71041	2022-10-25T17:41:23+00:00	5	picoeuk	manual	fsc_small	chl_small						
dcc1c08f-a0e5-4706-ba34-2e3d75b1bf3d	2022-10-25T17:48:16+00:00	1	beads	manual	chl_small	pe						
dcc1c08f-a0e5-4706-ba34-2e3d75b1bf3d	2022-10-25T17:48:16+00:00	2	synecho	manual	fsc_small	pe						
dcc1c08f-a0e5-4706-ba34-2e3d75b1bf3d	2022-10-25T17:48:16+00:00	3	croco	manual	chl_small	pe						
dcc1c08f-a0e5-4706-ba34-2e3d75b1bf3d	2022-10-25T17:48:16+00:00	4	prochloro	manual	fsc_small	chl_small						
dcc1c08f-a0e5-4706-ba34-2e3d75b1bf3d	2022-10-25T17:48:16+00:00	5	picoeuk	manual	fsc_small	chl_small						
480b711d-7462-4e29-8cea-13e705771674	2022-10-25T20:16:19+00:00	1	beads	manual	chl_small	pe						
480b711d-7462-4e29-8cea-13e705771674	2022-10-25T20:16:19+00:00	2	synecho	manual	fsc_small	pe						
480b711d-7462-4e29-8cea-13e705771674	2022-10-25T20:16:19+00:00	3	croco	manual	chl_small	pe						
480b711d-7462-4e29-8cea-13e705771674	2022-10-25T20:16:19+00:00	4	prochloro	manual	fsc_small	chl_small						
480b711d-7462-4e29-8cea-13e705771674	2022-10-25T20:16:19+00:00	5	picoeuk	manual	fsc_small	chl_small						
