pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads				1083.793998756831	78.84336215961915		1	132db869-cb47-4046-b9b6-589e8936f40f
beads				580.1183719157171	30.40485666711345		2	132db869-cb47-4046-b9b6-589e8936f40f
beads				351.8336925395333	27.369217720022		3	132db869-cb47-4046-b9b6-589e8936f40f
beads				275.4973289356705	39.779463525791954		4	132db869-cb47-4046-b9b6-589e8936f40f
beads				299.6528615761512	56.84771524803248		5	132db869-cb47-4046-b9b6-589e8936f40f
beads				413.477599397738	86.51017701670557		6	132db869-cb47-4046-b9b6-589e8936f40f
beads				519.0406345790448	107.51799826463194		7	132db869-cb47-4046-b9b6-589e8936f40f
beads				736.2301441176122	112.07829341368873		8	132db869-cb47-4046-b9b6-589e8936f40f
beads				1122.3031027047575	94.8813051176433		9	132db869-cb47-4046-b9b6-589e8936f40f
croco				2018.761712826506	3435.4847736216466		1	132db869-cb47-4046-b9b6-589e8936f40f
croco				842.8316964027568	1571.1667014145512		2	132db869-cb47-4046-b9b6-589e8936f40f
croco				342.6433960871521	759.830474280516		3	132db869-cb47-4046-b9b6-589e8936f40f
croco				104.08869930377438	483.0696171841023		4	132db869-cb47-4046-b9b6-589e8936f40f
croco				61.66268116747016	488.7937635431165		5	132db869-cb47-4046-b9b6-589e8936f40f
croco				48.57903940378069	812.3586805465611		6	132db869-cb47-4046-b9b6-589e8936f40f
croco				57.84962865140475	1548.4344883244505		7	132db869-cb47-4046-b9b6-589e8936f40f
croco				101.74883600190824	2683.304736351139		8	132db869-cb47-4046-b9b6-589e8936f40f
croco				197.4794586385777	3428.26016401632		9	132db869-cb47-4046-b9b6-589e8936f40f
croco				597.2302323010368	3910.649371836037		10	132db869-cb47-4046-b9b6-589e8936f40f
croco				1153.264833808911	3762.2722880943625		11	132db869-cb47-4046-b9b6-589e8936f40f
picoeuk	3506.677041884087				3895.734474164808		1	132db869-cb47-4046-b9b6-589e8936f40f
picoeuk	363.8542532475248				3855.1570105023625		2	132db869-cb47-4046-b9b6-589e8936f40f
picoeuk	16.72565430486418				332.47339226627065		3	132db869-cb47-4046-b9b6-589e8936f40f
picoeuk	6.801317097357992				156.0597101625227		4	132db869-cb47-4046-b9b6-589e8936f40f
picoeuk	304.12202100646914				23.614201607374135		5	132db869-cb47-4046-b9b6-589e8936f40f
picoeuk	3589.822361638757				756.1451809017315		6	132db869-cb47-4046-b9b6-589e8936f40f
synecho	23.433581501476706			354.8336144250091			1	132db869-cb47-4046-b9b6-589e8936f40f
synecho	7.546251525488891			166.10016367714283			2	132db869-cb47-4046-b9b6-589e8936f40f
synecho	4.569237321116034			29.98337211134531			3	132db869-cb47-4046-b9b6-589e8936f40f
synecho	4.360628631896254			5.201961178682631			4	132db869-cb47-4046-b9b6-589e8936f40f
synecho	6.417552013863509			3.0225969807097326			5	132db869-cb47-4046-b9b6-589e8936f40f
synecho	17.772321376870455			2.470730135003405			6	132db869-cb47-4046-b9b6-589e8936f40f
synecho	31.37896186388693			2.2468957592925656			7	132db869-cb47-4046-b9b6-589e8936f40f
synecho	60.97445696575686			1.8840734095312264			8	132db869-cb47-4046-b9b6-589e8936f40f
synecho	112.55122674594476			1.9019330664831349			9	132db869-cb47-4046-b9b6-589e8936f40f
synecho	191.1671890221312			2.500251121169736			10	132db869-cb47-4046-b9b6-589e8936f40f
synecho	306.3952973922226			8.106632261666908			11	132db869-cb47-4046-b9b6-589e8936f40f
synecho	384.9063552762207			29.77632543427828			12	132db869-cb47-4046-b9b6-589e8936f40f
synecho	413.6266121087548			102.9307508337732			13	132db869-cb47-4046-b9b6-589e8936f40f
synecho	303.0575918162235			246.787739591866			14	132db869-cb47-4046-b9b6-589e8936f40f
synecho	103.45225160165025			369.81963528431214			15	132db869-cb47-4046-b9b6-589e8936f40f
beads				437.4869432989087	24.144503258471243		1	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				213.61687368175396	19.540204690018303		2	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				145.8020147032532	29.94572453033284		3	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				171.9447699851375	42.36839808059414		4	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				240.2210619364381	73.64472732591199		5	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				304.31075721443096	91.18954490404012		6	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				547.8203129994213	114.47899790432344		7	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				863.5830285662927	123.1508450393506		8	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				1014.9021357140232	90.26920010186996		9	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				979.3518850447572	51.86797911486206		10	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				865.6786973925219	2243.3724145466017		1	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				551.2672086962488	1010.6895131884788		2	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				257.14724735510885	701.5977585461368		3	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				186.85021948646988	817.6863797851577		4	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				193.38563176297689	1299.8146432604142		5	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				329.9404997827942	2633.80968373517		6	17c18705-e651-4a87-8c2a-aadbf43a467e
croco				594.9010270005273	3173.901837077297		7	17c18705-e651-4a87-8c2a-aadbf43a467e
picoeuk	3649.0123215696				3968.643808506232		1	17c18705-e651-4a87-8c2a-aadbf43a467e
picoeuk	48.751265211888				3933.291024132365		2	17c18705-e651-4a87-8c2a-aadbf43a467e
picoeuk	3.3749844822355093				150.642312276171		3	17c18705-e651-4a87-8c2a-aadbf43a467e
picoeuk	305.8141583674875				13.347639859381989		4	17c18705-e651-4a87-8c2a-aadbf43a467e
picoeuk	4057.596173402995				776.6396769317566		5	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	45.90290058110864			355.87543284462663			1	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	8.97605823917916			65.07303531828538			2	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	8.027616355223898			11.904384734292185			3	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	13.192074577286032			2.899730670338168			4	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	28.729471527004566			2.212732891406884			5	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	58.96893986008921			2.0684916460743232			6	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	103.02735836912292			2.459222489912142			7	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	165.2010017552038			3.135982841730768			8	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	215.7136760529263			6.399957268352369			9	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	301.08323525048803			27.473879768471544			10	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	307.17816604341056			137.7281916881037			11	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	222.4593887626785			337.6649275368052			12	17c18705-e651-4a87-8c2a-aadbf43a467e
synecho	129.94146022535904			411.55438891386393			13	17c18705-e651-4a87-8c2a-aadbf43a467e
beads				932.884927292723	65.29268527094304		1	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				397.2441127205525	26.56428739645546		2	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				205.14460960979343	20.17451832210165		3	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				150.4835934650266	29.86694124059937		4	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				178.0398915370519	42.88189151687967		5	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				237.0894172483388	64.73870039229861		6	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				267.02396337549857	81.72304237791403		7	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				455.2016041251568	110.4853270290522		8	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				784.925096892222	142.72981853056024		9	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				1152.5810109972542	131.88307951941948		10	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				1157.6777752735024	2527.5770338266434		1	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				471.9314523732373	1018.1663102625696		2	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				229.9554213678818	649.1819800809981		3	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				97.7927527350488	631.9522465843572		4	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				94.7074168866397	1401.807018871932		5	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				194.0662940210396	2579.049130631322		6	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				466.0849551363626	3633.397389018226		7	2002a45a-6b81-4f49-97b5-7940e3c30ec6
croco				874.852922903066	3181.872834288836		8	2002a45a-6b81-4f49-97b5-7940e3c30ec6
picoeuk	3573.835574290611				4023.6714550573306		1	2002a45a-6b81-4f49-97b5-7940e3c30ec6
picoeuk	74.10379264143704				3517.192060065417		2	2002a45a-6b81-4f49-97b5-7940e3c30ec6
picoeuk	9.4026243740728				152.91875682898714		3	2002a45a-6b81-4f49-97b5-7940e3c30ec6
picoeuk	8.123295368528694				55.4779208078433		4	2002a45a-6b81-4f49-97b5-7940e3c30ec6
picoeuk	16.441628201356007				43.090891107617225		5	2002a45a-6b81-4f49-97b5-7940e3c30ec6
picoeuk	197.0304070335208				7.35643410994102		6	2002a45a-6b81-4f49-97b5-7940e3c30ec6
