start_date	gating_id
2023-03-14T02:59:44+00:00	a6a51482-cd10-4f6e-b8d1-5fb1ca5f1bd2
2023-03-14T04:02:49+00:00	23338ceb-e99d-4418-8912-b6024f1ecc34
2023-03-14T09:02:07+00:00	3fec01b4-9937-4a8a-8288-afc400c7ca46
2023-03-14T12:02:22+00:00	f974d8ca-a03a-4c3f-9210-52507565dc15
2023-03-14T15:02:35+00:00	7c60c0b4-c7d3-4780-9c4f-f01996c545b7
2023-03-14T21:02:48+00:00	f974d8ca-a03a-4c3f-9210-52507565dc15
2023-03-15T03:01:49+00:00	3fec01b4-9937-4a8a-8288-afc400c7ca46
2023-03-15T05:01:59+00:00	23338ceb-e99d-4418-8912-b6024f1ecc34
2023-03-15T07:02:08+00:00	3fec01b4-9937-4a8a-8288-afc400c7ca46
2023-03-15T08:02:12+00:00	f974d8ca-a03a-4c3f-9210-52507565dc15
2023-03-15T13:02:35+00:00	7c60c0b4-c7d3-4780-9c4f-f01996c545b7
2023-03-16T01:02:08+00:00	f974d8ca-a03a-4c3f-9210-52507565dc15
2023-03-16T12:02:29+00:00	7c60c0b4-c7d3-4780-9c4f-f01996c545b7
2023-03-16T16:02:47+00:00	f5f0ac2a-76f7-4ac9-b2c8-968654fa433c
2023-03-16T20:00:06+00:00	7c60c0b4-c7d3-4780-9c4f-f01996c545b7
2023-03-16T21:00:11+00:00	f974d8ca-a03a-4c3f-9210-52507565dc15
2023-03-17T02:00:13+00:00	3fec01b4-9937-4a8a-8288-afc400c7ca46
2023-03-17T10:01:28+00:00	f5f0ac2a-76f7-4ac9-b2c8-968654fa433c
2023-03-17T11:01:33+00:00	f974d8ca-a03a-4c3f-9210-52507565dc15
2023-03-17T12:01:37+00:00	f5f0ac2a-76f7-4ac9-b2c8-968654fa433c
2023-03-17T23:02:26+00:00	17c18705-e651-4a87-8c2a-aadbf43a467e
2023-03-18T00:00:02+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-18T02:00:12+00:00	17c18705-e651-4a87-8c2a-aadbf43a467e
2023-03-18T05:00:27+00:00	533cc1db-6a90-45f7-9162-dd188c9a51f8
2023-03-18T07:00:36+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-18T10:00:49+00:00	533cc1db-6a90-45f7-9162-dd188c9a51f8
2023-03-18T11:00:54+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-18T13:01:03+00:00	d653246b-5616-425b-918a-755bd7d8e491
2023-03-18T15:01:13+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-18T16:01:17+00:00	533cc1db-6a90-45f7-9162-dd188c9a51f8
2023-03-18T20:01:36+00:00	17c18705-e651-4a87-8c2a-aadbf43a467e
2023-03-19T00:00:02+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-19T04:00:20+00:00	d653246b-5616-425b-918a-755bd7d8e491
2023-03-19T06:00:30+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-19T07:00:34+00:00	d653246b-5616-425b-918a-755bd7d8e491
2023-03-19T09:00:44+00:00	7c8c52d3-05b6-4b08-909e-ecdc4642ac57
2023-03-19T12:00:58+00:00	d653246b-5616-425b-918a-755bd7d8e491
