pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	2327.814385145216			2984.4272899816046			1	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	357.5353564879767			3302.061981514996			2	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	197.50941170135306			2083.4343947876346			3	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	176.25448313825532			1263.8800878080979			4	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	134.1362519465262			736.9277592300745			5	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	134.0721334595784			469.47664247732246			6	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	192.67780560505463			433.75203378985555			7	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	390.2403762870561			626.6609795723086			8	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	1146.1918845246948			1036.3459777406613			9	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	2829.7710426863314			2126.1017921592306			10	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	2377.456025687322			1297.7224499880285			1	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	639.9146381755276			856.0545132345962			2	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	390.95003788470683			612.169662732047			3	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	268.00053760780645			389.0530283704741			4	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	233.53244800126745			238.94179923624432			5	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	240.23701444132138			134.96570483608915			6	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	290.86053342250943			95.6663633727966			7	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	534.8265616703607			81.82247401076486			8	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
croco	3181.1433003453626			258.9596881436363			9	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	2968.0721104115974				3415.318742515334		1	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	87.60859534891269				3632.3692590300175		2	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	3.215002656543729				475.6372132350109		3	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	2.2578894250516326				237.2115866166041		4	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	2.296504015560803				121.96741972474933		5	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	2.378225937392867				74.50063804677727		6	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	3.0874545581625124				52.31163172216481		7	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	4.944617092575241				40.19234581087974		8	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	9.331317785922197				33.38160261953087		9	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	13.713243195618999				29.49352376818581		10	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	22.18434932981781				26.904863488655337		11	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	73.52068751916867				19.56512630751355		12	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	361.14331324261747				14.097232339043067		13	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
picoeuk	3053.186230734152				39.177901722275095		14	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	62.93965409535672			499.58348490931917			1	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	30.00806137548126			489.2768559024376			2	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	10.723597643365599			344.15518680009217			3	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	6.641475585071214			199.96982371183654			4	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	4.621229809154046			29.82915637479162			5	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	4.744063063002836			18.342154142935204			6	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	6.41530205784356			8.921332363962579			7	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	8.85492508684762			5.114113721424911			8	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	15.718191399810795			4.114909666444405			9	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	34.98028507650904			3.4737452693169226			10	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	55.137582342372234			3.5546160758894896			11	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	129.60958716292183			8.20079956391148			12	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	171.597893371702			15.706872523868416			13	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	238.67233529464477			39.18664425613241			14	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	256.56551220622794			61.81117477381269			15	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	245.82203591587592			96.12179890741896			16	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	189.19061284186387			183.28681225315995			17	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	132.4199887824809			311.74472907508465			18	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
synecho	100.49107771370493			395.416646029309			19	2fdeac8e-bbdf-4f4e-b4a7-8df2bfd32211
beads	969.7163241967952			2899.157696003518			1	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	253.81270775292788			3145.0506847302013			2	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	94.66096717295478			1692.4054607335313			3	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	41.120108633062024			887.4057142722727			4	4862a3a9-f91c-4eb0-9f15-407101b6ce97
