pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	1024.0420331318871			2363.006458704214			1	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	575.9161547253374			1279.3704379507637			2	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	309.3404642415808			587.0414393824803			3	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	308.58597935564893			313.4590866399499			4	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	437.97513856548966			262.07862152017873			5	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	792.9267486763989			291.8357440722306			6	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	1092.285536542093			501.90558300333936			7	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	1541.655727808673			891.8248799443031			8	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	1591.4871019831799			1652.21550819849			9	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads	1519.2321513473335			1868.5087302589557			10	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				1048.069483927925	2684.742539532482		1	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				667.1860323562782	1321.0377287606773		2	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				341.86827767609435	524.7224449503718		3	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				134.98749095550292	458.92645397690734		4	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				81.39876303134619	598.1131431739484		5	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				58.67620899485414	1021.2073303255273		6	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				65.01369555872665	1508.6905220434667		7	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				82.07578638070459	2792.3615805962336		8	2b0c713e-59fd-432e-9da9-ff605e408d7e
croco				126.6247974095317	3281.8984669095153		9	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	3390.6645321588057				3527.1394123931436		1	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	86.08209710038913				3753.88361958599		2	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	5.450569851857253				116.70538463829422		3	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	5.869126857486461				47.19718216697639		4	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	17.864072238812028				22.130442048687744		5	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	132.9854563046701				6.233413175135739		6	2b0c713e-59fd-432e-9da9-ff605e408d7e
picoeuk	3692.35549052511				26.854472440363782		7	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	41.08225711180592				17.75698541560652		1	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	26.95141937839488				17.4180505738027		2	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	14.616036798940266				15.28280843746498		3	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	8.526665983367861				9.875019240775321		4	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	6.424543164355088				6.912142468306059		5	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	6.2049270401581085				5.074372347854912		6	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	7.506376968395358				3.751621001100117		7	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	10.521014226652929				3.473283195850137		8	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	17.379696637297716				3.433624322578017		9	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	24.964211523691066				3.86369469039496		10	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	34.92318579046444				4.171115901829175		11	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	39.96041884179268				5.201701303580559		12	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	48.57697619475983				7.183289988370781		13	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	49.59091232409917				9.343991100327882		14	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	49.54347670657834				12.542116887638779		15	2b0c713e-59fd-432e-9da9-ff605e408d7e
prochloro	46.857628218455694				14.834605792358937		16	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	210.09335869990863			234.30178770858402			1	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	105.25328446226223			254.36739443784367			2	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	45.10079914862245			228.21224102379813			3	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	12.067176493963332			161.12708926388615			4	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	5.228238030882074			72.97358311831834			5	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	3.8596422662941525			22.123870308843763			6	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	4.03161618067441			7.705098262223702			7	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	5.318903951851065			4.788207226522265			8	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	8.41790914328242			3.1454869056121013			9	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	14.003656902384936			2.583446759697229			10	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	25.934084628091526			2.2865061055112594			11	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	39.1653533635618			2.1906342209600487			12	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	58.58952643492519			2.1057195840491545			13	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	100.78684554493793			2.2345146006916607			14	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	176.6675414295995			2.8793427032646814			15	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	360.35869275779726			6.642894566238132			16	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	437.81618305897297			9.507285566567395			17	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	512.8418614400456			19.006076034630357			18	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	545.2701159635122			33.98612879659891			19	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	542.3092000768503			54.070765645032864			20	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	516.2548348807078			84.01874711029096			21	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	429.7145802180944			138.8916321096272			22	2b0c713e-59fd-432e-9da9-ff605e408d7e
synecho	349.1330309008165			208.9373445001537			23	2b0c713e-59fd-432e-9da9-ff605e408d7e
beads				1700.6145181166441	133.36424374687934		1	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				1133.865079373818	31.935007383068513		2	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				537.2988414646093	10.866358795481831		3	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				213.9500260328069	9.117369667340064		4	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				143.06133741231199	15.140504353346246		5	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				148.35093581949374	26.578911840864194		6	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				177.36825714821984	38.26877067621359		7	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				269.44074572914684	66.39510922435848		8	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				464.4819353291105	117.79127041120577		9	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				703.7264386231922	195.34415648945895		10	4f1d3af9-b736-4c0e-b929-b1058e8299b4
beads				1155.1216299312762	254.47197518148909		11	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				764.9308102031596	440.33094296282064		1	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				564.8906413970602	206.56549518043553		2	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				395.5368938453469	92.37417763749988		3	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				256.0391484227529	60.6349968223238		4	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				130.57546456467426	54.755046255195055		5	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				71.63061324981041	60.651291229386665		6	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				56.85743841281017	126.41206365236908		7	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				65.78866258409593	243.61648916196873		8	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				107.72702789939474	433.36179003981823		9	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				161.93170532963194	636.1075991741831		10	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				278.05507422906294	765.604222002926		11	4f1d3af9-b736-4c0e-b929-b1058e8299b4
croco				464.5755471529658	799.1823249784746		12	4f1d3af9-b736-4c0e-b929-b1058e8299b4
picoeuk	3782.4009626861425				3889.691927123551		1	4f1d3af9-b736-4c0e-b929-b1058e8299b4
