start_date	gating_id
2011-05-16T15:01:58+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-16T17:02:03+00:00	1bada9e5-78c1-4e6d-b145-8bbdbc350324
2011-05-16T18:02:06+00:00	12179c13-9490-4ea7-9eeb-b854abdfc045
2011-05-16T20:02:12+00:00	8c7b0359-9978-4b00-afc5-519ef31828d7
2011-05-16T23:02:10+00:00	d8525f97-213d-4f90-af4f-9fe80b1feeb9
2011-05-17T03:00:28+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-17T11:18:27+00:00	b3157155-7f98-407e-8547-1714a8d8401c
2011-05-17T13:00:32+00:00	8c7b0359-9978-4b00-afc5-519ef31828d7
2011-05-17T14:00:35+00:00	eba51776-5d5a-4eff-9666-c9d075d0585c
2011-05-17T17:01:37+00:00	1bada9e5-78c1-4e6d-b145-8bbdbc350324
2011-05-17T19:01:43+00:00	b89cc774-aeee-4e2a-aa70-90c78e147bbd
2011-05-17T20:01:46+00:00	b3157155-7f98-407e-8547-1714a8d8401c
2011-05-18T03:00:28+00:00	8c7b0359-9978-4b00-afc5-519ef31828d7
2011-05-18T04:00:31+00:00	a7d48ce6-8958-4f91-95f6-e548ae1c37db
2011-05-18T05:00:35+00:00	1bada9e5-78c1-4e6d-b145-8bbdbc350324
2011-05-18T06:10:39+00:00	b3157155-7f98-407e-8547-1714a8d8401c
2011-05-18T08:01:45+00:00	1bada9e5-78c1-4e6d-b145-8bbdbc350324
2011-05-18T12:48:27+00:00	ce2ff5df-d6c9-40b6-bf1d-7cd190532a58
2011-05-18T14:00:30+00:00	d924598a-9259-4522-8435-e2b01f95a0f3
2011-05-18T20:00:48+00:00	b3157155-7f98-407e-8547-1714a8d8401c
2011-05-19T02:36:04+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-19T04:00:08+00:00	1bada9e5-78c1-4e6d-b145-8bbdbc350324
2011-05-19T07:00:17+00:00	b3157155-7f98-407e-8547-1714a8d8401c
2011-05-19T15:00:04+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-19T21:00:22+00:00	ce2ff5df-d6c9-40b6-bf1d-7cd190532a58
2011-05-20T04:00:45+00:00	d8525f97-213d-4f90-af4f-9fe80b1feeb9
2011-05-20T05:00:48+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-20T10:45:26+00:00	ce2ff5df-d6c9-40b6-bf1d-7cd190532a58
2011-05-20T13:00:31+00:00	a7d48ce6-8958-4f91-95f6-e548ae1c37db
2011-05-20T16:00:41+00:00	b85b5154-2957-499b-a9e2-ba2a47f1c563
2011-05-20T18:00:47+00:00	a7d48ce6-8958-4f91-95f6-e548ae1c37db
2011-05-20T21:00:56+00:00	b85b5154-2957-499b-a9e2-ba2a47f1c563
2011-05-20T22:00:58+00:00	d8525f97-213d-4f90-af4f-9fe80b1feeb9
2011-05-20T23:01:01+00:00	b85b5154-2957-499b-a9e2-ba2a47f1c563
2011-05-21T00:03:20+00:00	a7d48ce6-8958-4f91-95f6-e548ae1c37db
2011-05-21T14:01:01+00:00	7b53f39e-3007-4fc9-a159-3d1488a75604
2011-05-21T15:01:04+00:00	ce2ff5df-d6c9-40b6-bf1d-7cd190532a58
2011-05-21T16:01:15+00:00	ae752eed-ea1c-4703-b508-d31f943682df
2011-05-22T09:01:48+00:00	7b53f39e-3007-4fc9-a159-3d1488a75604
2011-05-23T06:00:42+00:00	a7d48ce6-8958-4f91-95f6-e548ae1c37db
2011-05-23T07:00:44+00:00	1bada9e5-78c1-4e6d-b145-8bbdbc350324
2011-05-23T08:00:47+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-23T14:01:05+00:00	7b53f39e-3007-4fc9-a159-3d1488a75604
2011-05-23T22:00:18+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-24T11:00:53+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-24T17:38:37+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-25T07:19:10+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-25T09:02:43+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-25T16:02:30+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-25T17:02:33+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-25T19:02:39+00:00	ae752eed-ea1c-4703-b508-d31f943682df
2011-05-25T22:10:18+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-26T11:00:53+00:00	ae752eed-ea1c-4703-b508-d31f943682df
2011-05-26T22:01:27+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-27T00:11:06+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-27T01:02:09+00:00	d8525f97-213d-4f90-af4f-9fe80b1feeb9
2011-05-27T06:02:23+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-27T08:01:33+00:00	d8525f97-213d-4f90-af4f-9fe80b1feeb9
2011-05-27T15:01:53+00:00	26b83e75-a56c-449f-b0e5-7a9ff25a0b90
2011-05-27T16:01:55+00:00	516f2466-d536-49dc-9284-088d585399d4
2011-05-27T18:02:01+00:00	d924598a-9259-4522-8435-e2b01f95a0f3
2011-05-28T00:00:07+00:00	f241c45c-1090-44e9-9af1-98dd3ecec208
2011-05-28T04:19:41+00:00	8c7b0359-9978-4b00-afc5-519ef31828d7
2011-05-28T05:01:43+00:00	b3157155-7f98-407e-8547-1714a8d8401c
2011-05-28T07:01:49+00:00	8c7b0359-9978-4b00-afc5-519ef31828d7
2011-05-28T08:01:52+00:00	f241c45c-1090-44e9-9af1-98dd3ecec208
2011-05-28T10:01:58+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-28T21:00:07+00:00	4b66bff3-0ffd-4e17-9808-25c4f6f98817
2011-05-28T22:00:10+00:00	b3ecc4d4-0749-4948-b727-abe91686e700
2011-05-28T23:11:33+00:00	4b66bff3-0ffd-4e17-9808-25c4f6f98817
2011-05-29T04:21:56+00:00	a1983de8-5ac7-4106-bfe7-99561646a0cf
2011-05-29T12:57:15+00:00	73e29c3b-0042-4dc2-a32e-19411e32149e
2011-05-29T19:32:28+00:00	b89cc774-aeee-4e2a-aa70-90c78e147bbd
2011-05-29T21:01:36+00:00	5ded44cb-339e-4708-b054-0c62bd308100
2011-05-30T03:00:34+00:00	0762b267-a292-46dc-ac1c-f40c6a44b709
