pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads				3695.3702002492264	1321.7889311437575		1	240211de-5399-4cd1-aa80-2c10ea436dba
beads				3694.6020633309136	664.7887411480394		2	240211de-5399-4cd1-aa80-2c10ea436dba
beads				2109.489742027914	142.63856872332235		3	240211de-5399-4cd1-aa80-2c10ea436dba
beads				1043.9311786775834	61.19153689938222		4	240211de-5399-4cd1-aa80-2c10ea436dba
beads				493.45059859597694	27.08059704445789		5	240211de-5399-4cd1-aa80-2c10ea436dba
beads				230.97081281109072	12.589466812523254		6	240211de-5399-4cd1-aa80-2c10ea436dba
beads				143.29639207355748	10.03964378185173		7	240211de-5399-4cd1-aa80-2c10ea436dba
beads				105.90889153910965	9.87850467501774		8	240211de-5399-4cd1-aa80-2c10ea436dba
beads				78.3738700849084	11.316752284395125		9	240211de-5399-4cd1-aa80-2c10ea436dba
beads				59.000892534321196	15.010234821273857		10	240211de-5399-4cd1-aa80-2c10ea436dba
beads				56.97980870887233	19.946454839604375		11	240211de-5399-4cd1-aa80-2c10ea436dba
beads				61.729864253151575	27.328492625184147		12	240211de-5399-4cd1-aa80-2c10ea436dba
beads				68.98458362765032	38.05729120579937		13	240211de-5399-4cd1-aa80-2c10ea436dba
beads				99.1613732049263	59.42804327483619		14	240211de-5399-4cd1-aa80-2c10ea436dba
beads				152.3381953672072	86.11382735104213		15	240211de-5399-4cd1-aa80-2c10ea436dba
beads				257.14238710621333	133.9495166262638		16	240211de-5399-4cd1-aa80-2c10ea436dba
beads				468.3303851509981	261.46552653307157		17	240211de-5399-4cd1-aa80-2c10ea436dba
beads				807.3017066441803	479.6150990161337		18	240211de-5399-4cd1-aa80-2c10ea436dba
beads				1494.0025721899674	888.1046128001768		19	240211de-5399-4cd1-aa80-2c10ea436dba
beads				2398.4336240492544	1489.7742881237216		20	240211de-5399-4cd1-aa80-2c10ea436dba
beads				3456.8205245444997	1711.294539857939		21	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	3376.3516266098745				3614.8298734927052		1	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	3376.3516266098745				3614.8298734927052		2	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	44.11482481180435				3598.5845604636374		3	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	4.9790408327711155				229.99655488445586		4	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	5.997008978724357				22.485176947975425		5	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	50.19041006382481				6.785163318510432		6	240211de-5399-4cd1-aa80-2c10ea436dba
picoeuk	3707.579358895765				61.7619545709401		7	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				87.91300550353621	65.89424163504401		1	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				52.93897719556628	27.29631800767154		2	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				42.0534096737976	8.670078658965615		3	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				25.51991261333732	3.083374906115681		4	240211de-5399-4cd1-aa80-2c10ea436dba
