start_date	gating_id
2011-06-27T06:57:50+00:00	27ed774c-1548-4062-9e7c-25f6d153cddb
2011-06-27T07:00:51+00:00	aae8bd50-899e-40f1-ab58-1d3cb2648535
2011-06-27T14:00:57+00:00	609a8db5-ff13-407c-ac85-76f7b1ea55fc
2011-06-27T16:01:03+00:00	aae8bd50-899e-40f1-ab58-1d3cb2648535
2011-06-27T18:01:09+00:00	609a8db5-ff13-407c-ac85-76f7b1ea55fc
2011-06-28T05:00:36+00:00	aae8bd50-899e-40f1-ab58-1d3cb2648535
2011-06-28T12:02:44+00:00	609a8db5-ff13-407c-ac85-76f7b1ea55fc
2011-06-28T15:02:53+00:00	aae8bd50-899e-40f1-ab58-1d3cb2648535
2011-06-28T16:02:56+00:00	609a8db5-ff13-407c-ac85-76f7b1ea55fc
2011-06-28T19:00:04+00:00	aae8bd50-899e-40f1-ab58-1d3cb2648535
2011-06-28T21:00:10+00:00	609a8db5-ff13-407c-ac85-76f7b1ea55fc
2011-06-29T03:37:18+00:00	45734316-4f4d-4e66-969f-515f3ce6d833
2011-06-29T06:38:47+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-06-29T08:02:51+00:00	45734316-4f4d-4e66-969f-515f3ce6d833
2011-06-30T05:00:00+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-06-30T07:10:01+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-06-30T08:01:03+00:00	45734316-4f4d-4e66-969f-515f3ce6d833
2011-06-30T11:01:12+00:00	aae8bd50-899e-40f1-ab58-1d3cb2648535
2011-06-30T14:01:21+00:00	45734316-4f4d-4e66-969f-515f3ce6d833
2011-06-30T18:01:32+00:00	bda1ceec-2409-431c-92d8-f2c0fd851072
2011-06-30T19:01:35+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-06-30T20:02:14+00:00	45734316-4f4d-4e66-969f-515f3ce6d833
2011-06-30T21:02:17+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-01T06:45:08+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-01T15:01:56+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-01T18:04:26+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-02T00:00:22+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-02T05:02:16+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-02T23:01:18+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-03T00:00:21+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-03T04:00:32+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-03T10:00:50+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-03T13:00:58+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-03T14:01:01+00:00	bda1ceec-2409-431c-92d8-f2c0fd851072
2011-07-03T21:01:21+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-03T22:01:24+00:00	bda1ceec-2409-431c-92d8-f2c0fd851072
2011-07-04T09:01:28+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-04T12:24:52+00:00	bda1ceec-2409-431c-92d8-f2c0fd851072
2011-07-04T22:02:45+00:00	6c645790-336b-49e0-b832-d0888ca58f7e
2011-07-05T19:57:17+00:00	96dd5a43-fb34-44c2-9d1b-563142b5afe7
2011-07-06T11:01:21+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-06T12:01:24+00:00	b4097e2c-8368-4e23-9400-27f465fdbcb1
2011-07-06T15:01:32+00:00	240211de-5399-4cd1-aa80-2c10ea436dba
2011-07-06T16:01:35+00:00	b4097e2c-8368-4e23-9400-27f465fdbcb1
2011-07-07T08:00:18+00:00	240211de-5399-4cd1-aa80-2c10ea436dba
2011-07-07T09:00:21+00:00	b4097e2c-8368-4e23-9400-27f465fdbcb1
2011-07-07T13:00:15+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-07T15:00:21+00:00	b4097e2c-8368-4e23-9400-27f465fdbcb1
2011-07-07T16:00:24+00:00	240211de-5399-4cd1-aa80-2c10ea436dba
2011-07-08T04:00:32+00:00	48aec13f-dd66-4124-9e03-e8bb647328d0
2011-07-08T13:00:59+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-09T16:02:18+00:00	48aec13f-dd66-4124-9e03-e8bb647328d0
2011-07-10T00:00:24+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-10T04:01:32+00:00	b4097e2c-8368-4e23-9400-27f465fdbcb1
2011-07-10T05:29:12+00:00	240211de-5399-4cd1-aa80-2c10ea436dba
2011-07-10T07:56:20+00:00	aec66f40-473b-452a-8df8-5b2d5b1d48c7
2011-07-10T10:45:01+00:00	240211de-5399-4cd1-aa80-2c10ea436dba
2011-07-10T12:02:36+00:00	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
2011-07-10T13:02:38+00:00	bda1ceec-2409-431c-92d8-f2c0fd851072
2011-07-10T14:17:37+00:00	240211de-5399-4cd1-aa80-2c10ea436dba
2011-07-10T17:02:55+00:00	9908abae-1eeb-4833-b525-ce1d57972bdc
2011-07-10T22:00:10+00:00	45734316-4f4d-4e66-969f-515f3ce6d833
2011-07-10T23:00:13+00:00	609a8db5-ff13-407c-ac85-76f7b1ea55fc
